rate_total,seed,gap_next,cens_1.25_base,cens_1.25_b2,cens_1.25,censW_1.25,d_frac_1.25,cens_1.5_base,cens_1.5_b2,cens_1.5,censW_1.5,d_frac_1.5
12.0,2,0.20000000000013074,True,True,True,True,0.0,False,True,True,True,-0.25
12.0,2,0.999999999999929,True,True,True,True,0.0,True,True,True,True,-0.050000000000000044
12.0,2,2.5000000000004263,False,False,False,True,0.0,False,False,False,False,-0.06666666666666665
12.0,2,1.699999999999804,True,True,True,True,0.0,True,False,True,True,0.0
12.0,2,0.39999999999994884,True,True,True,True,0.33333333333333337,True,False,True,True,0.41666666666666663
12.0,2,2.0000000000009237,True,True,True,True,0.0,False,False,False,True,-0.033333333333333326
12.0,2,1.7000000000002444,True,True,True,True,0.0,True,True,True,True,0.0
12.0,2,2.400000000000773,True,False,True,True,0.0,False,False,False,True,0.0
12.0,2,inf,False,False,False,True,0.0,False,False,False,True,0.0
12.0,3,2.300000000000008,True,True,True,True,0.0,False,False,False,True,0.0
12.0,3,1.8000000000000256,True,True,True,True,0.0,False,False,False,True,0.09999999999999998
12.0,3,3.89999999999997,True,False,True,True,0.0,False,False,False,True,0.0
12.0,3,0.8999999999998991,True,True,True,True,0.0,True,True,True,True,0.0
12.0,3,3.1999999999999034,False,False,False,True,0.06666666666666665,False,False,False,False,0.0
12.0,3,1.0000000000000142,True,True,True,True,0.0,True,True,True,True,0.0
12.0,3,1.6999999999999105,True,True,True,True,0.0,False,False,False,False,-0.16666666666666674
12.0,3,1.4000000000000483,True,True,True,True,0.0,True,True,True,True,0.0
12.0,3,2.099999999999916,True,True,True,True,0.16666666666666663,True,False,True,True,0.0
12.0,3,1.0000000000000568,True,True,True,True,0.0,True,True,True,True,0.0
12.0,3,3.399999999999693,True,False,True,True,0.0,False,False,False,True,0.0
12.0,3,3.500000000000142,True,False,True,True,0.09999999999999998,False,False,False,True,0.06666666666666665
12.0,3,3.500000000000142,True,False,True,True,0.09999999999999998,False,False,False,True,0.06666666666666665
12.0,3,0.6000000000004206,True,True,True,True,0.0,True,True,True,True,0.0
12.0,3,6.000000000000227,False,False,False,True,0.09999999999999998,False,False,False,True,-0.2333333333333334
12.0,3,0.200000000000216,False,False,False,True,0.0,False,False,False,True,0.0
12.0,3,3.6999999999997897,False,False,False,True,0.16666666666666663,False,False,False,True,0.0
12.0,3,1.000000000000398,True,True,True,True,0.0,True,True,True,True,0.0
12.0,3,1.000000000000398,True,True,True,True,0.25,False,True,True,True,-0.050000000000000044
12.0,3,1.2000000000000455,True,True,True,True,0.0,True,True,True,True,0.0
12.0,3,0.20000000000031548,False,False,False,True,0.0,False,False,False,True,0.0
12.0,3,1.100000000000378,True,True,True,True,0.0,True,True,True,True,0.0
12.0,3,2.3999999999993236,False,True,True,True,0.0,False,False,False,True,0.0
12.0,3,2.0999999999998806,True,True,True,True,-0.09999999999999998,True,False,True,True,0.033333333333333326
12.0,3,1.8000000000009209,True,True,True,True,0.09999999999999998,True,False,True,True,0.0
12.0,3,2.299999999999528,True,True,True,True,0.0,False,False,False,True,0.0
12.0,3,0.4000000000003183,True,True,True,True,0.25,True,True,True,True,0.0
12.0,3,0.3999999999996646,True,True,True,True,0.0,True,True,True,True,0.0
12.0,3,4.900000000000489,True,False,True,True,0.0,False,False,False,True,0.0
12.0,3,7.900000000000546,False,False,False,True,0.1333333333333333,False,False,False,True,0.033333333333333326
12.0,3,inf,False,False,False,True,0.0,False,False,False,True,0.0
12.0,4,8.0,False,False,False,True,0.0,False,False,False,True,0.0
12.0,4,8.0,False,False,False,True,0.0,False,False,False,True,0.0
12.0,4,7.0000000000000995,False,False,False,True,0.0,False,False,False,True,0.0
12.0,4,0.9999999999999005,True,True,True,True,0.0,True,True,True,True,0.0
12.0,4,3.3999999999998636,True,False,True,True,0.0,False,False,False,True,0.1333333333333333
12.0,4,2.800000000000111,False,False,False,True,0.16666666666666663,False,False,False,True,0.0
12.0,4,0.20000000000038654,False,False,False,True,0.0,False,False,False,True,0.0
12.0,4,1.9999999999998863,True,True,True,True,0.0,False,False,False,True,0.0
12.0,4,2.300000000000324,True,True,True,True,0.0,False,False,False,True,0.0
12.0,4,2.8000000000000256,False,False,False,True,0.16666666666666663,False,False,False,True,0.16666666666666674
12.0,4,8.0,False,False,False,True,0.0,False,False,False,True,-0.06666666666666665
12.0,4,0.29999999999998295,True,True,True,True,0.0,True,True,True,True,0.0
12.0,4,7.700000000000017,False,False,False,True,0.0,False,False,False,True,0.0
12.0,4,1.199999999999946,True,True,True,True,0.0,True,True,True,True,0.0
12.0,4,6.599999999999625,False,False,False,True,0.0,False,False,False,True,-0.06666666666666665
12.0,4,0.20000000000042917,False,False,False,True,0.0,False,False,False,True,0.0
12.0,4,0.6999999999995623,True,True,True,True,0.0,True,True,True,True,0.0
12.0,4,1.0000000000003695,True,True,True,True,0.0,True,True,True,True,0.0
12.0,4,1.1000000000003354,True,True,True,True,0.0,True,True,True,True,0.0
12.0,4,0.29999999999958504,True,True,True,True,0.0,False,False,False,False,0.25000000000000006
12.0,4,0.49999999999954525,True,True,True,True,0.41666666666666663,True,True,True,True,0.0
12.0,4,4.300000000000665,True,False,True,True,0.0,True,False,True,True,0.0
12.0,4,0.3000000000009493,True,True,True,True,0.41666666666666663,True,True,True,True,0.41666666666666663
12.0,4,1.3000000000008356,True,True,True,True,0.0,True,True,True,True,0.0
12.0,4,1.8999999999988688,False,True,True,True,0.1333333333333333,False,True,True,True,-0.2333333333333334
12.0,4,0.3000000000004377,True,True,True,True,-0.25,True,True,True,True,-0.16666666666666663
12.0,4,1.6000000000002501,True,True,True,True,0.0,False,True,True,True,0.0
12.0,5,0.9000000000000092,True,True,True,True,0.0,True,True,True,True,0.0
12.0,5,4.300000000000065,False,False,False,True,0.0,False,False,False,True,0.0
12.0,5,2.799999999999926,False,False,False,True,0.0,False,False,False,True,0.0
12.0,5,3.999999999999943,False,False,False,True,0.0,False,False,False,True,0.0
12.0,5,4.000000000000057,False,False,False,True,0.0,False,False,False,True,0.0
12.0,5,0.3999999999997783,True,True,True,True,0.0,True,True,True,True,0.0
12.0,5,1.6999999999996902,True,True,True,True,0.0,False,False,False,True,0.0
12.0,5,0.7000000000001876,True,True,True,True,0.0,True,True,True,True,0.0
12.0,5,5.299999999999699,True,False,True,True,0.0,False,False,False,True,0.0
12.0,5,0.3000000000004235,True,True,True,True,0.41666666666666663,True,True,True,True,0.0
12.0,5,2.000000000000341,True,True,True,True,0.0,True,False,True,True,0.0
12.0,5,0.9000000000004036,True,True,True,True,0.0,True,True,True,True,0.0
12.0,5,6.500000000000085,False,False,False,True,0.0,False,False,False,False,-0.06666666666666665
12.0,5,3.1999999999997897,False,False,False,True,0.0,False,False,False,True,-0.033333333333333326
12.0,5,1.8999999999999062,True,True,True,True,0.0,False,False,False,True,0.0
12.0,5,2.900000000000304,False,False,False,True,0.0,False,False,False,True,0.0
12.0,5,1.8000000000004661,True,True,True,True,0.0,True,True,True,True,0.0
12.0,5,2.600000000000165,False,False,False,True,0.1333333333333333,False,False,False,True,0.0
12.0,5,8.0,False,False,False,True,0.0,False,False,False,True,0.0
12.0,5,0.2999999999995566,True,True,True,True,0.0,True,True,True,True,0.0
12.0,5,inf,False,False,False,True,0.0,False,False,False,True,0.0
12.0,6,0.9999999999999112,True,True,True,True,0.0,True,True,True,True,0.0
12.0,6,2.299999999999919,True,True,True,True,0.0,False,False,False,True,0.0
12.0,6,0.8000000000000114,True,True,True,True,0.0,True,True,True,True,0.0
12.0,6,3.2000000000000455,True,False,True,True,0.0,False,False,False,True,0.0
12.0,6,3.999999999999943,True,False,True,True,0.16666666666666663,False,False,False,True,0.0
12.0,6,3.799999999999784,False,False,False,True,0.0,False,False,False,True,0.0
12.0,6,3.799999999999784,True,False,True,True,0.0,False,False,False,True,0.0
12.0,6,0.400000000000432,True,True,True,True,0.41666666666666663,True,True,True,True,0.0
12.0,6,2.0000000000004547,False,True,True,True,0.0,False,False,False,True,-0.8333333333333334
12.0,6,5.299999999999699,False,False,False,True,0.0,False,False,False,False,0.0
12.0,6,1.1999999999999034,True,True,True,True,0.0,True,True,True,True,0.0
12.0,6,1.500000000000398,True,True,True,True,0.0,False,True,True,True,-0.09999999999999998
12.0,6,0.2000000000004576,False,False,False,True,0.0,False,False,False,True,0.0
12.0,6,3.7999999999997556,True,False,True,True,0.0,False,False,False,True,0.0
12.0,6,5.899999999999679,False,False,False,True,0.0,False,False,False,True,0.0
12.0,6,1.6999999999999034,True,True,True,True,0.0,True,False,True,True,0.0
12.0,6,0.400000000000432,True,True,True,True,0.0,True,True,True,True,0.0
12.0,6,1.40000000000083,True,True,True,True,0.0,True,True,True,True,0.0
12.0,6,0.2000000000010118,True,False,True,True,0.41666666666666663,False,False,False,True,0.0
12.0,6,2.9999999999998295,False,False,False,True,0.0,False,False,False,True,0.033333333333333326
12.0,6,3.49999999999946,False,False,False,True,0.0,False,False,False,True,0.0
12.0,7,1.7000000000000242,True,True,True,True,0.0,True,False,True,True,0.0
12.0,7,3.600000000000051,True,False,True,True,0.0,False,False,False,True,0.033333333333333326
12.0,7,0.30000000000000426,True,True,True,True,0.33333333333333337,True,True,True,True,0.0
12.0,7,2.3999999999999204,True,False,True,True,0.0,False,False,False,True,0.033333333333333326
12.0,7,6.600000000000094,False,False,False,True,0.0,False,False,False,True,-0.2333333333333334
12.0,7,1.3999999999999062,True,True,True,True,0.0,True,True,True,True,0.0
12.0,7,3.5000000000000497,True,False,True,True,0.0,True,False,True,True,0.0
12.0,7,2.900000000000034,True,False,True,True,0.16666666666666663,True,False,True,True,0.30000000000000004
12.0,7,1.1999999999999105,True,True,True,True,0.20833333333333337,True,True,True,True,0.20833333333333337
12.0,7,7.999999999999432,False,False,False,True,0.0,False,False,False,True,0.0
12.0,7,0.7999999999998408,True,True,True,True,0.0,True,True,True,True,0.0
12.0,7,5.199999999999932,False,False,False,True,0.0,False,False,False,True,0.0
12.0,7,2.0000000000002274,True,True,True,True,0.0,False,False,False,True,-0.10000000000000009
12.0,7,1.1000000000004064,True,True,True,True,0.0,True,True,True,True,0.0
12.0,7,3.500000000000256,True,False,True,True,0.16666666666666663,False,False,False,True,0.0
12.0,7,2.700000000000415,False,False,False,True,0.06666666666666665,False,False,False,True,0.0
12.0,7,7.999999999999986,False,False,False,True,0.0,False,False,False,True,0.0
12.0,7,0.49999999999940314,True,True,True,True,0.0,True,True,True,True,0.0
12.0,7,7.500000000000597,False,False,False,True,0.0,False,False,False,True,0.0
12.0,7,8.0,False,False,False,True,-0.06896551724137923,False,False,False,False,0.0
12.0,7,3.1999999999997044,False,False,False,True,0.0,False,False,False,True,0.0
12.0,7,0.20000000000010232,False,False,False,True,0.0,False,False,False,True,0.0
24.0,0,1.200000000000017,True,True,True,True,0.0,True,True,True,True,0.0
24.0,0,3.2000000000000455,False,False,False,True,0.0,False,False,False,True,-0.032258064516129004
24.0,0,1.1999999999999034,True,True,True,True,0.0,True,True,True,True,0.0
24.0,0,2.400000000000034,True,False,True,True,0.0,False,False,False,True,0.1333333333333333
24.0,0,1.6000000000000512,True,True,True,True,0.0,True,True,True,True,0.0
24.0,0,0.19999999999997442,True,True,True,True,0.0,True,True,True,True,0.0
24.0,0,3.7000000000000526,True,False,True,True,0.0,False,False,False,True,0.0
24.0,0,2.499999999999922,True,True,True,True,0.16666666666666663,True,False,True,True,0.0
24.0,0,1.9999999999999005,True,True,True,True,0.0,False,False,False,True,0.0
24.0,0,2.899999999999764,False,False,False,True,-0.06666666666666665,False,False,False,True,0.0
24.0,0,3.1000000000003354,True,False,True,True,0.0,False,False,False,True,0.0
